TahunKelulusan,JK,Prodi,Jenis,Jurusan,Ayah,Ibu,Hasil,UN,IPK
2021,Perempuan,Biologi,SMAN,IPA,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,MENENGAH,MENENGAH,100-500,Kurang,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,Biologi,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Cukup,Sangat Memuaskan
2021,Laki-laki,Biologi,SMAN,IPA,MENENGAH,MENENGAH,100-500,Kurang,Sangat Memuaskan
2021,Laki-laki,Fisika,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,Fisika,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2021,Laki-laki,Fisika,MAS,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2021,Laki-laki,Fisika,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2021,Laki-laki,Fisika,MAN,IPA,TINGGI,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Fisika,SMKS,TEKNIK,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,Kimia,MAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2021,Laki-laki,Kimia,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,Matematika,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Cukup,Sangat Memuaskan
2021,Perempuan,Matematika,SMAS,IPA,TINGGI,DASAR,2.000-5.000,Baik,Sangat Memuaskan
2022,Laki-laki,Matematika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,500-1.000,Kurang,Sangat Memuaskan
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2022,Perempuan,Matematika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Laki-laki,Matematika,MAS,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2021,Laki-laki,Peternakan,SMKS,PERTANIAN,MENENGAH,MENENGAH,1.000-2.000,Cukup,Memuaskan
2021,Perempuan,Peternakan,SMAN,IPA,MENENGAH,DASAR,100-500,Kurang,Sangat Memuaskan
2022,Laki-laki,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2022,Laki-laki,PWK,SMAN,IPA,DASAR,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2022,Laki-laki,PWK,MAN,IPA,TINGGI,DASAR,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,PWK,MAS,IPA,TINGGI,DASAR,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,PWK,SMAN,IPA,DASAR,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,DASAR,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,PWK,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Cukup,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,PWK,SMAS,IPA,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Laki-laki,SI,SMKN,TEKNIK,TINGGI,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2022,Perempuan,SI,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2022,Laki-laki,SI,SMKS,TEKNIK,MENENGAH,MENENGAH,500-1.000,Kurang,Memuaskan
2022,Laki-laki,SI,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
2022,Perempuan,SI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,SI,SMKN,TEKNIK,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2022,Perempuan,SI,SMAN,IPA,DASAR,MENENGAH,100-500,Baik,Sangat Memuaskan
2022,Perempuan,SI,SMKS,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2022,Laki-laki,SI,SMKN,TEKNIK,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,DASAR,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2022,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,TINGGI,DASAR,2.000-5.000,Baik,Sangat Memuaskan
2022,Perempuan,TI,MAN,IPA,TINGGI,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2022,Laki-laki,Biologi,MAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Biologi,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Biologi,MAN,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2022,Laki-laki,Fisika,MAS,IPA,DASAR,MENENGAH,100-500,Kurang,Sangat Memuaskan
2022,Laki-laki,Fisika,SMKN,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2022,Laki-laki,PWK,MAS,IPA,TINGGI,MENENGAH,5.000-20.000,Cukup,Sangat Memuaskan
2022,Laki-laki,PWK,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Cukup,Sangat Memuaskan
2022,Perempuan,Biologi,SMAN,IPA,DASAR,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2022,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2022,Perempuan,Matematika,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,100-500,Sangat Baik,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,MENENGAH,TINGGI,500-1.000,Kurang,Sangat Memuaskan
2022,Laki-laki,TI,SMKN,EKONOMI,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2022,Laki-laki,Fisika,SMAN,IPA,MENENGAH,DASAR,100-500,Baik,Sangat Memuaskan
2022,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2022,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2022,Laki-laki,Fisika,SMAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
2022,Perempuan,Fisika,MAS,IPS,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2022,Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2022,Perempuan,PWK,SMKS,TEKNIK,MENENGAH,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,DASAR,MENENGAH,100-500,Baik,Sangat Memuaskan
2022,Laki-laki,PWK,MAN,IPA,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2022,Laki-laki,TI,SMKS,TEKNIK,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,TI,SMKS,TEKNIK,MENENGAH,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,Matematika,SMAN,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2022,Laki-laki,Matematika,SMAN,IPA,TINGGI,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,Matematika,SMAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2022,Perempuan,Matematika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2022,Perempuan,Matematika,MAN,IPA,MENENGAH,DASAR,500-1.000,Cukup,Sangat Memuaskan
2022,Laki-laki,Peternakan,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
2022,Perempuan,SI,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2022,Perempuan,SI,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,SI,SMAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2022,Perempuan,SI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2022,Perempuan,SI,SMKN,EKONOMI,DASAR,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,SI,SMKS,TEKNIK,MENENGAH,MENENGAH,100-500,Kurang,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,DASAR,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2022,Laki-laki,Biologi,SMAN,IPS,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2022,Perempuan,Peternakan,SMKN,TEKNIK,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,PWK,SMAN,IPA,TINGGI,DASAR,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,DASAR,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Matematika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Laki-laki,Arsitektur,MAS,IPS,MENENGAH,MENENGAH,2.000-5.000,Cukup,Memuaskan
2022,Perempuan,Arsitektur,MAN,IPA,DASAR,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Arsitektur,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,TI,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2022,Laki-laki,Peternakan,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2022,Laki-laki,Peternakan,SMAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2022,Laki-laki,Fisika,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2022,Laki-laki,Peternakan,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,Arsitektur,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Kurang,Sangat Memuaskan
2022,Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2022,Perempuan,Fisika,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
2022,Perempuan,Fisika,SMAN,IPA,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Peternakan,SMAN,IPA,DASAR,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,TI,MAN,IPA,MENENGAH,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,PWK,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2022,Perempuan,Fisika,MAS,IPS,DASAR,TINGGI,100-500,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,PWK,SMKS,TEKNIK,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2022,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2022,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Matematika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Peternakan,SMAN,IPA,MENENGAH,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2022,Laki-laki,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2022,Laki-laki,Peternakan,SMKN,TEKNIK,MENENGAH,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Fisika,SMAN,IPA,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,Arsitektur,SMAN,IPA,TINGGI,TINGGI,500-1.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2022,Laki-laki,Arsitektur,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Cumlaude
2022,Perempuan,TI,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Fisika,SMAN,IPA,DASAR,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,Fisika,SMKS,TEKNIK,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Matematika,SMKS,PERTANIAN,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Laki-laki,Fisika,SMAN,IPA,DASAR,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2022,Laki-laki,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2022,Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,PWK,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Biologi,SMAN,IPA,TINGGI,TINGGI,500-1.000,Baik,Sangat Memuaskan
2022,Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Fisika,SMAS,IPS,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2022,Laki-laki,Matematika,SMAN,IPA,DASAR,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2022,Perempuan,Matematika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Laki-laki,Peternakan,SMAN,IPS,MENENGAH,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,TI,SMKN,TEKNIK,MENENGAH,TINGGI,2.000-5.000,Baik,Memuaskan
2022,Laki-laki,TI,SMAN,IPS,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Fisika,MAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Fisika,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2022,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Fisika,MAS,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Laki-laki,Fisika,SMAS,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Cumlaude
2022,Laki-laki,PWK,SMAN,IPS,TINGGI,TINGGI,500-1.000,Cukup,Sangat Memuaskan
2022,Laki-laki,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2022,Laki-laki,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2022,Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2022,Perempuan,Arsitektur,SMKS,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Baik,Memuaskan
2022,Laki-laki,Arsitektur,SMAN,IPA,DASAR,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2022,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,Arsitektur,SMAN,IPA,DASAR,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2022,Laki-laki,TI,SMAN,IPA,DASAR,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,TI,SMAN,IPA,DASAR,DASAR,2.000-5.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,TI,SMAN,IPS,TINGGI,TINGGI,500-1.000,Cukup,Sangat Memuaskan
2022,Perempuan,Kimia,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Laki-laki,Peternakan,SMKN,TEKNIK,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Memuaskan
2022,Laki-laki,Peternakan,SMAS,IPS,MENENGAH,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2022,Laki-laki,Peternakan,SMKN,PERTANIAN,MENENGAH,TINGGI,1.000-2.000,Baik,Memuaskan
2022,Perempuan,Peternakan,SMKN,PERTANIAN,MENENGAH,TINGGI,2.000-5.000,Cukup,Cumlaude
2022,Perempuan,Peternakan,SMKN,PERTANIAN,MENENGAH,TINGGI,2.000-5.000,Baik,Cumlaude
2022,Perempuan,Peternakan,SMKN,TEKNIK,MENENGAH,DASAR,500-1.000,Cukup,Sangat Memuaskan
2022,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Laki-laki,TI,SMKN,TEKNIK,MENENGAH,MENENGAH,500-1.000,Baik,Memuaskan
2022,Laki-laki,TI,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2022,Perempuan,Fisika,SMAN,IPA,TINGGI,DASAR,500-1.000,Baik,Sangat Memuaskan
2022,Perempuan,Fisika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2022,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2022,Perempuan,Fisika,SMKN,TEKNIK,MENENGAH,TINGGI,1.000-2.000,Baik,Cumlaude
2022,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2022,Perempuan,Peternakan,SMKN,PERTANIAN,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Laki-laki,Peternakan,SMAN,IPS,MENENGAH,TINGGI,2.000-5.000,Baik,Cumlaude
2022,Laki-laki,Peternakan,MAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Cumlaude
2022,Laki-laki,Arsitektur,SMAN,IPA,TINGGI,MENENGAH,5.000-20.000,Sangat Baik,Sangat Memuaskan
2022,Perempuan,Arsitektur,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Cumlaude
2022,Perempuan,TI,SMKN,TEKNIK,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2022,Laki-laki,Peternakan,SMAN,IPS,DASAR,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,Peternakan,SMAN,IPA,MENENGAH,MENENGAH,100-500,Cukup,Sangat Memuaskan
2022,Perempuan,Peternakan,SMAN,IPA,MENENGAH,DASAR,500-1.000,Kurang,Sangat Memuaskan
2022,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,TI,SMAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2022,Laki-laki,TI,SMAN,IPS,MENENGAH,DASAR,500-1.000,Kurang,Sangat Memuaskan
2022,Perempuan,TI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2022,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2022,Perempuan,Biologi,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Cukup,Cumlaude
2022,Perempuan,Biologi,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2022,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
